Fall 2012,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,16210,CS4520,14,12,TF 1525-1705
Fall 2012,Bouve College of Hlth Sciences,Directed Study,3,3,Steve,Flammini,15789,HINF5976,0,0, -
Fall 2012,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,17127,CS9990,5,1, -
Fall 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12197,CS5011,52,50,F 1145-1325
Fall 2012,Coll of Computer & Info Sci,Directed Study,1,6,Matthias,Felleisen,17113,CS4992,2,1, -
Spring 2013,Coll of Computer & Info Sci,Special Topics: Formal Methods,4,4,Pete,Manolios,36727,CS7485,25,16,"R 1450-1630, T 1145-1325"
Spring 2013,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,30751,CS4400,50,24,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Albert-Laszlo,Barabasi,35385,CS9996,0,0, -
Spring 2013,Coll of Computer & Info Sci,ST: Programming Language,4,4,Olin,Shivers III,34409,CS7480,30,15,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Computer Graphics,4,4,Gillian,Smith,31253,CS4300,34,27,"R 1450-1630, T 1145-1325"
Spring 2013,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,31877,CS7805,28,18,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,35187,CS9996,5,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,35384,CS9996,5,2, -
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jessica,Schmidt,32410,CS1100,52,51,TF 1335-1515
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Alan,Mislove,37209,CS9990,5,4, -
Spring 2013,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,32286,CS5011,50,53,R 1145-1325
Spring 2013,Coll of Computer & Info Sci,Algorithms,4,4,Kenneth,Baclawski,36912,CS5800,75,73,W 1800-2100
Spring 2013,Bouve College of Hlth Sciences,American Health-Care System,3,3,Richard,Lynch,32781,HINF5105,40,20,T 1800-2000
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Pete,Manolios,35544,CS9996,5,1, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,31254,CS2511,43,42,T 1145-1325
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,35437,CS9996,5,1, -
Spring 2013,Coll of Computer & Info Sci,Thesis Continuation,0,0,Virgil,Pavlu,35326,CS7996,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Agnes,Chan,37130,CS9990,5,1, -
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,31571,CS6740,55,28,W 1800-2100
Spring 2013,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Melissa,Peikin,36227,CS1210,60,0,T 0950-1130
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,35579,CS9990,5,2, -
Spring 2013,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,36661,CS6949,0,0,T 1100-1230
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Ravi,Sundaram,37174,CS9990,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,35182,CS9990,5,2, -
Spring 2013,Coll of Computer & Info Sci,Thesis Continuation,0,0,Javed,Aslam,36933,CS7996,5,1, -
Spring 2013,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,32778,HINF6355,40,30, -
Spring 2013,Bouve College of Hlth Sciences,Directed Study,1,4,Stephen,Intille,37217,HINF7976,5,4, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Olin,Shivers III,35474,CS8982,0,0, -
Spring 2013,Coll of Computer & Info Sci,Compilers,4,4,Amal,Ahmed,32406,CS4410,19,6,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,ST: Speech Interface Design,4,4,,,36195,CS7680,25,0,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers III,35227,CS9996,5,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Mirek,Riedewald,37128,CS9990,5,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,35486,CS9996,5,1, -
Spring 2013,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,31490,CS5010,50,53,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Database Management Sys,4,4,Jose,Annunziato,34405,CS5200,73,73,W 1800-2100
Spring 2013,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30752,CS4000,60,36,T 1145-1325
Spring 2013,Coll of Computer & Info Sci,Algorithms,4,4,Kenneth,Baclawski,36743,CS5800,75,74,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Database Design,4,4,Kathleen,Durant,30755,CS3200,68,60,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,Web Development,4,4,Harriet,Fell,30284,CS4550,60,32,TF 1335-1515
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Timothy,Bickmore,37099,CS8982,5,1, -
Spring 2013,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,Marie,Maloney,34916,HINF6202,40,25, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30009,CS2801,19,19,F 1045-1135
Spring 2013,Coll of Computer & Info Sci,Theory of Computation,4,4,Viera,Proulx,30781,CS3800,50,41,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Karl,Lieberherr,37178,CS8982,5,1, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Agnes,Chan,35551,CS8982,0,0, -
Spring 2013,Coll of Computer & Info Sci,Logic and Computation,4,4,Thomas,Wahl,30139,CS2800,85,60,MWR 1635-1740
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Guevara,Noubir,36842,CS8982,5,3, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,34259,CS2511,0,0,T 1715-1855
Spring 2013,Coll of Computer & Info Sci,Computer Graphics,4,4,Gillian,Smith,36185,CS5310,25,16,"R 1450-1630, T 1145-1325"
Spring 2013,Coll of Computer & Info Sci,Lab for CS 5335,0,0,Marsette,Vona,36187,CS5336,25,11,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,32409,CS1100,52,52,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Algorithms & Data,4,4,Carl,Eastlund,30749,CS4800,68,33,MWR 0915-1020
Spring 2013,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30140,CS2800,85,89,MWR 1030-1135
Spring 2013,Coll of Computer & Info Sci,Master's Project,4,4,Stephen,Intille,35615,CS8674,0,0, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30478,CS2511,43,29,T 1335-1515
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,35472,CS9996,5,2, -
Spring 2013,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,31482,HINF6225,20,20,W 1800-2030
Spring 2013,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,33733,CS6949,50,43,R 1600-1730
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,,,36776,CS6740,0,0,R 1900-2100
Spring 2013,Coll of Computer & Info Sci,Research Work Experience,0,0,Ravi,Sundaram,35654,CS8949,0,0, -
Spring 2013,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Magy,Seif El-Nasr,30433,CS4100,37,17,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Yun,Fu,37115,CS8982,5,2, -
Spring 2013,Coll of Computer & Info Sci,Research,4,8,David,Van Horn,36810,CS4991,2,1, -
Spring 2013,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Christopher,Wilson,31574,CS5700,55,42,M 1800-2100
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Gene,Cooperman,37127,CS8982,5,2, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,35502,CS9996,5,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Guevara,Noubir,37118,CS9990,5,1, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30479,CS2511,43,32,T 0950-1130
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Pete,Manolios,35575,CS8982,0,0, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30007,CS2801,19,19,F 1240-1330
Spring 2013,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,36188,CS5520,50,22,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,35552,CS8982,5,2, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Matthias,Felleisen,35622,CS8982,5,2, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31391,CS2801,19,18,F 1430-1520
Spring 2013,Coll of Computer & Info Sci,Thesis,4,4,Marsette,Vona,35637,CS7990,0,0, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Amal,Ahmed,35545,CS8982,5,1, -
Spring 2013,Bouve College of Hlth Sciences,Management Issues in Hlth IT,3,3,George,Moran,34917,HINF6335,35,17, -
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Jessica,Schmidt,32411,CS1100,52,53,TF 1525-1705
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Alessandro,Vespignani,37224,CS8982,5,1, -
Spring 2013,Coll of Computer & Info Sci,Intensive Computer Systems,4,4,Peter,Desnoyers,31570,CS7600,40,21,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Ravi,Sundaram,35595,CS8982,5,2, -
Spring 2013,Coll of Computer & Info Sci,Empirical Research Methods,4,4,Timothy,Bickmore,36192,CS6350,25,6,TF 1335-1515
Spring 2013,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Karyn,Rosen,37005,CS6964,75,23, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31387,CS2801,19,8,F 1620-1710
Spring 2013,Bouve College of Hlth Sciences,American Health-Care System,3,3,Mary,Griskewicz,33341,HINF5105,40,34, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Thomas,Wahl,35605,CS8982,5,1, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,30576,CS2501,52,45,M 1450-1630
Spring 2013,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Shari,Robbins,36862,HINF6201,40,32, -
Spring 2013,Coll of Computer & Info Sci,Fndtns Artificial Intellegence,4,4,Magy,Seif El-Nasr,35860,CS5100,35,19,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,Computer Systems,4,4,Abutalib,Aghayev,34403,CS5600,50,44,M 1800-2100
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Mitchell,Wand,35627,CS9990,0,0, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Rajmohan,Rajaraman,35578,CS8982,5,2, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,35485,CS9996,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Javed,Aslam,37075,CS9990,5,2, -
Spring 2013,Coll of Computer & Info Sci,Database Management Sys,4,4,Daniel,Ries,36615,CS5200,20,21, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Stephen,Intille,37225,CS8982,5,1, -
Spring 2013,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,36186,CS5335,25,11,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,30754,CS3600,68,47,MWR 1335-1440
Spring 2013,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Leena,Razzaq,30577,CS2500,90,105,MWR 1030-1135
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510 (HON),1,1,Samuel,Tobin-Hochstadt,33265,CS2511,60,36,M 1800-1940
Spring 2013,Coll of Computer & Info Sci,Exam Preparation - Doctoral,0,0,Auroop,Ganguly,37119,CS8960,5,1, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Christopher,Wilson,37226,CS8982,5,2, -
Spring 2013,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,33342,HINF6220,40,16,R 1800-2030
Spring 2013,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Melissa,Peikin,30785,CS1210,60,0,F 0950-1130
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,35500,CS9996,0,0, -
Spring 2013,Coll of Computer & Info Sci,Thesis,4,4,Timothy,Bickmore,37251,CS7990,1,1, -
Spring 2013,Coll of Computer & Info Sci,Research,2,4,Javed,Aslam,35658,CS8984,0,0, -
Spring 2013,Coll of Computer & Info Sci,Master's Project,4,4,Magy,Seif El-Nasr,35604,CS8674,0,0, -
Spring 2013,Coll of Computer & Info Sci,Compilers,4,4,Amal,Ahmed,32437,CS6410,40,1,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Alessandro,Vespignani,37244,CS9990,5,1, -
Spring 2013,Coll of Computer & Info Sci,Machine Learning,4,4,Virgil,Pavlu,36190,CS6140,50,21,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Found/Formal Methd SW Analysis,4,4,Pete,Manolios,36194,CS6540,25,0,W 1800-2100
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31381,CS2801,19,19,F 1525-1615
Spring 2013,Coll of Computer & Info Sci,Natural Language Processing,4,4,David,Smith,36189,CS6120,25,21,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Algorithms,4,4,Ravi,Sundaram,31575,CS5800,75,62,W 1800-2100
Spring 2013,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,32849,HINF7701,25,9, -
Spring 2013,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,31878,CS5400,10,3,WF 1145-1325
Spring 2013,Coll of Computer & Info Sci,ST Theory: Adv. Cryptography,4,4,Yevgenity,Dodis,34411,CS7880,30,6,MR 1145-1325
Spring 2013,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,36614,CS5011,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,35550,CS9996,5,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,35226,CS9996,5,2, -
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,32407,CS4740,15,6,W 1800-2100
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,35499,CS9996,5,2, -
Spring 2013,Coll of Computer & Info Sci,Software Development,4,4,Matthias,Felleisen,36193,CS6515,35,22,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30042,CS2801,19,19,F 0950-1040
Spring 2013,Coll of Computer & Info Sci,Web Development,4,4,Richard,Rasala,31573,CS5610,64,109,TF 1525-1705
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Gene,Cooperman,37175,CS9990,5,1, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30008,CS2801,19,19,F 1145-1235
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Peter,Desnoyers,37091,CS8982,5,2, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 4610,1,1,Marsette,Vona,36230,CS4611,19,19,MW 1450-1630
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,34258,CS1100,52,51,"R 1450-1630, T 1145-1325"
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,35181,CS9996,5,2, -
Spring 2013,Coll of Computer & Info Sci,Master's Project,4,4,Rajmohan,Rajaraman,35611,CS8674,0,0, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,33791,CS2501,52,32,W 1450-1630
Spring 2013,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30501,CS2510,90,40,MWR 1335-1440
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31386,CS2801,19,19,F 1335-1425
Spring 2013,Coll of Computer & Info Sci,Research,2,4,Mirek,Riedewald,35569,CS8986,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Rajmohan,Rajaraman,37100,CS9990,5,2, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30477,CS2511,43,22,T 1525-1705
Spring 2013,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Jessica,Schmidt,30783,CS3500,68,41,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Discrete Structures,4,4,Timothy,Smith,30786,CS1800,60,58,MWR 1635-1740
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,35568,CS9990,5,1, -
Spring 2013,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,36612,CS5010,20,0, -
Spring 2013,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,32408,CS1100,52,52,MR 1145-1325
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers III,35473,CS9990,0,0, -
Spring 2013,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,32779,HINF5102,40,18,M 1800-2000
Spring 2013,Coll of Computer & Info Sci,Parallel Data Processing,4,4,Mirek,Riedewald,36191,CS6240,45,41,T 1800-2100
Spring 2013,Coll of Computer & Info Sci,Research Work Experience,0,0,Guevara,Noubir,37028,CS8949,5,1, -
Spring 2013,Coll of Computer & Info Sci,Research Work Experience,0,0,Gene,Cooperman,37116,CS8949,5,1, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Timothy,Bickmore,37098,CS9990,5,1, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Magy,Seif El-Nasr,35469,CS8982,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,35132,CS9996,5,2, -
Spring 2013,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,David,Van Horn,30502,CS2510,90,85,MWR 0915-1020
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,34260,CS2801,19,9,F 1715-1805
Spring 2013,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,30750,CS4500,68,51,TF 1525-1705
Spring 2013,Coll of Computer & Info Sci,Network Fundamentals,4,4,Christopher,Wilson,30285,CS4700,15,6,M 1800-2100
Spring 2013,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,36229,CS4610,19,19,TF 0950-1130
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Alan,Mislove,35580,CS8982,5,4, -
Spring 2013,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,35549,CS9996,0,0, -
Spring 2013,Coll of Computer & Info Sci,Dissertation,2,4,Engin,Kirda,37036,CS9990,5,2, -
Spring 2013,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,36816,CS2501,43,29,W 1145-1325
Spring 2013,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30753,CS4000,60,23,T 0950-1130
Spring 2013,Coll of Computer & Info Sci,Computer/Human Interaction,4,4,Andrea,Parker,34407,CS5340,40,24,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Network Security,4,4,Guevara,Noubir,36613,CS6740,0,0, -
Spring 2013,Coll of Computer & Info Sci,Thesis Continuation,0,0,Guevara,Noubir,35306,CS7996,0,0, -
Spring 2013,Coll of Computer & Info Sci,Computer Organization,4,4,Gene,Cooperman,30782,CS2600,68,26,TF 1525-1705
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Engin,Kirda,37029,CS8982,5,1, -
Spring 2013,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Yizhou,Sun,32435,CS6220,40,40,M 1800-2100
Spring 2013,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Aileen,Kent Yates,30784,CS1210,40,19,F 1145-1325
Spring 2013,Bouve College of Hlth Sciences,Directed Study,1,4,Daniel,Feinberg,37223,HINF7976,5,1, -
Spring 2013,Coll of Computer & Info Sci,Managing Software Development,4,4,William,Clinger,32197,CS5500,100,49,R 1800-2100
Spring 2013,Coll of Computer & Info Sci,Fundam of Computer Sci 2 (HON),4,4,Samuel,Tobin-Hochstadt,33264,CS2510,60,36,MR 1145-1325
Spring 2013,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,33936,CS6964,75,45, -
Spring 2013,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,35438,CS8982,5,2, -
Spring 2013,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,32780,HINF6215,40,22, -
Spring 2013,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,,,36775,CS5010,0,0,M 1900-2100
Spring 2013,Coll of Computer & Info Sci,Mobile Application Development,4,4,Stephen,Intille,36228,CS4520,19,15,MW 1450-1630
Fall 2010,xyz,Latino| Latin American| and Caribbean Studies,0,4,Anny,Rivera-Ottenberger,10169,LACS1220,27,28,
Spring 2012,xyz,Latino| Latin American| and Caribbean Studies,0,4,Anny,Rivera-Ottenberger,30905,LACS1220,27,25,
Spring 2013,xyz,Capstone Project/Seminar,0,4,Michael,Higgins,31572,IA7900,40,20,
Spring 2013,xyz,Foundations of Information Assurance,0,4,Derek,Brodeur,32434,IA5010,40,15,
Spring 2013,xyz,Network Security Practices,0,4,Kevin,Amorin,32438,IA5150,40,36,
Spring 2013,xyz,Network Security Practices,0,4,Kevin,Amorin,32777,IA5150,40,8,
Spring 2013,xyz,Information System Forensics,0,4,Frederick,Howell,33200,IA5210,40,15,
Spring 2013,xyz,Capstone Project/Seminar,0,4,Michael,Higgins,33201,IA7900,40,11,
Spring 2013,xyz,Lab for IA 5150,0,0,Kevin,Amorin,34941,IA5151,40,34,
Spring 2013,xyz,Lab for IA 5150,0,0,Kevin,Amorin,34942,IA5151,25,10,
Spring 2013,xyz,Lab for IA 5210,0,0,Frederick,Howell,34944,IA5211,25,15,
Spring 2013,xyz,Cyberlaw: Privacy| Ethics| and Digital Rights,0,4,Kyle,Courtney,34945,IA5240,25,19,
Spring 2013,xyz,Software Security Practices,0,4,Leonard,Wisniewski,35099,IA6120,25,22,
Spring 2013,xyz,Thesis,0,2 to 4,William,Robertson,37042,IA7990,5,1,
Spring 2013,xyz,Readings,0,1 to 4,Nikos,Passas,37043,IA8982,5,2,
Spring 2013,xyz,Readings,0,1 to 4,Nikos,Passas,37208,IA8982,5,1,
