Spring 2010,xyz,Financial Accounting and Reporting,0,4,Ganesh,Krishnamoorthy,30486,ACCT1201,40,2,41,
Spring 2010,xyz,Financial Accounting and Reporting,0,4,Michael,Cottrill,31507,ACCT1201,40,0,43,
Spring 2010,xyz,Financial Accounting and Reporting,0,4,Michaele,Morrow,30292,ACCT1201,40,1,40,
Spring 2010,xyz,Financial Accounting and Reporting,0,4,Peggy,O'Kelly,31501,ACCT1201,40,0,43,
Spring 2010,xyz,Financial Management,0,4,Jack,Mazur,31464,FINA2201,40,0,41,
Spring 2010,xyz,Financial Management,0,4,Joseph,Meador,30098,FINA2201,40,0,40,
Spring 2010,xyz,Financial Management,0,4,Joseph,Meador,31465,FINA2201,40,0,37,
Spring 2010,xyz,Financial Management,0,4,Karthik,Krishnan,31459,FINA2201,40,0,40,
Spring 2010,xyz,Financial Management,0,4,Mark,Gooley,34962,FINA2209,60,0,62,
Spring 2010,xyz,Financial Management,0,4,Richard,IV,30485,FINA2201,40,0,39,
Spring 2010,xyz,Financial Reporting and Analysis 1,0,4,James,Maroney,30606,ACCT3401,40,0,41,
Spring 2010,xyz,Financial Reporting and Analysis 1,0,4,James,Maroney,31480,ACCT3401,40,0,41,
Spring 2010,xyz,Foundations of Psych (HON),0,4,Craig,Gruber,31795,PSYC1101,40,1,18,
Spring 2010,xyz,Foundations of Psychology,0,4,Christine,Williams,31157,PSYC1101,190,6,117,
Spring 2010,xyz,Foundations of Psychology,0,4,Craig,Gruber,31159,PSYC1101,190,1,51,
Spring 2010,xyz,Foundations of Psychology,0,4,Dawn,Cisewski,31160,PSYC1101,190,8,191,
Spring 2010,xyz,Foundations of Psychology,0,4,Lesley,Ricci,31158,PSYC1101,190,1,151,
Spring 2010,xyz,Fourier Series and PDEs,0,4,Solomon,Jekel,34948,MATH4545,40,0,43,
Spring 2010,xyz,French Film and Culture,0,4,Michele,Danh,31314,CLTR1280,35,0,35,
Spring 2010,xyz,Fundamentals of Western Music Theory,0,4,Hubert,Ho,30748,MUSC1119,19,2,19,
Spring 2010,xyz,Fundamentals of Western Music Theory,0,4,Hyunsoo,Wee,34704,MUSC1119,19,1,17,
Spring 2010,xyz,Games and Society,0,4,Brian,Sullivan,35037,GAME1110,49,21,49,
Spring 2010,xyz,Gender in a Changing Society,0,4,Leandra,Smollin,31082,SOCL1260,65,1,66,
Spring 2010,xyz,General Biology 1,0,4,Aaron,Roth,30570,BIOL1111,195,3,190,
Spring 2010,xyz,General Chemistry 1,0,4,Edward,Witten,31014,CHEM1211,100,3,98,
Spring 2010,xyz,General Chemistry 2,0,4,Geoffrey,Davies,31967,CHEM1214,196,2,109,
Spring 2010,xyz,General Chemistry 2,0,4,Thomas,Gilbert,31013,CHEM1214,196,3,189,
Spring 2010,xyz,General Chemistry for Health Sciences,0,4,Ken,Chung,30256,CHEM1101,114,1,26,
Spring 2010,xyz,General Physics,0,4,John,Swain,31092,PHYS1141,76,0,36,
Spring 2010,xyz,Genetics and Molecular Biology,0,4,Steven,Vollmer,31582,BIOL2301,151,0,157,
Spring 2010,xyz,Geographic Information Systems,0,4,Michele,Minihane,34626,ENVR3300,38,1,35,
Spring 2010,xyz,Global Climate Change,0,4,Daniel,Douglass,30091,ENVR1110,76,1,78,
Spring 2010,xyz,Globalization and International Affairs,0,4,Chris,Chanyasulkit,31329,INTL1101,76,1,76,
Spring 2010,xyz,Global Markets and Local Culture,0,4,Jeffrey,Juris,30006,ANTH2305,49,0,48,
Spring 2010,xyz,Group Theory,0,4,Anthony,Iarrobino,30602,MATH3175,19,1,20,
Spring 2010,xyz,Group Theory,0,4,Gordana,Todorov,35613,MATH3175,25,0,25,
Spring 2010,xyz,History of Earth and Life,0,4,Richard,Bailey,30588,ENVR1202,114,2,79,
Spring 2010,xyz,History of Mathematics,0,4,Mark,Bridger,31242,MATH2201,35,1,34,
Spring 2010,xyz,History of Science and Technology,0,4,Gerald,Herman,34558,HIST1222,49,1,27,
Spring 2010,xyz,History of the Automobile,0,4,Clay,McShane,34559,HIST1223,100,1,58,
Spring 2010,xyz,Information Resource Management,0,4,Yang,Lee,31374,MISM3305,40,0,26,
Spring 2010,xyz,Innovation!,0,4,Gordon,Adomdza,30278,ENTR1204,40,1,39,
Spring 2010,xyz,Interactive Learning Session for PHYS 1151,0,0,Sergey,Kravchenko,31069,PHYS1153,36,1,36,
Spring 2010,xyz,Interactive Learning Session for PHYS 1155,0,0,Balasubramaniam,Maheswaran,30591,PHYS1157,36,1,35,
Spring 2010,xyz,Interactive Learning Session for PHYS 1155,0,0,Vasilka,Sopova,35763,PHYS1157,36,1,16,
Spring 2010,xyz,Interactive Media and Society,0,4,Timothy,Norris,35039,IM1110,49,4,49,
Spring 2010,xyz,Interactive Media Capstone 2,0,4,Terrence,Masson,35043,IM4701,12,0,12,
Spring 2010,xyz,Interactive Sound Development,0,4,Ari,Frankel,35042,IM3200,15,0,4,
Spring 2010,xyz,Intermediate Chinese 1,0,4,Qinghong,Cai,30417,CHNS2101,18,3,15,
Spring 2010,xyz,Intermediate Hebrew 1,0,4,Rachel,Naamad,32134,HBRW2101,18,1,4,
Spring 2010,xyz,Intermediate Japanese 1,0,4,Matsuko,Levin,30380,JPNS2101,18,0,7,
Spring 2010,xyz,Intermediate Spanish 1,0,4,Tania,Loureiro,30364,SPNS2101,18,1,18,
Spring 2010,xyz,International Business and Global Social Responsibility,0,4,Denise,Dunlap,31026,INTB1203,40,1,35,
Spring 2010,xyz,International Business and Global Social Responsibility,0,4,William,Tita,30662,INTB1209,60,0,63,
Spring 2010,xyz,International Business and Global Social Responsibility,0,4,William,Tita,34460,INTB1203,35,0,35,
Spring 2010,xyz,International Perspectives,0,4,Holbrook,Robinson,31812,LITR3500,35,1,22,
Spring 2010,xyz,Interpreting Earth History,0,1,Richard,Bailey,30587,ENVR1203,15,2,15,
Spring 2010,xyz,Interpreting the Day’s News,0,4,William,Kirtz,31321,JRNL1150,85,1,72,
Spring 2010,xyz,Introduction to Arabic Culture,0,4,Shakir,Mustafa,30182,CLTR1150,35,1,33,
Spring 2010,xyz,Introduction to Art,0,4,Karen,Pike,31422,ARTF1140,49,1,54,
Spring 2010,xyz,Introduction to Criminal Justice,0,4,Krista,Larsen,30766,CRIM1100,35,2,36,
Spring 2010,xyz,Introduction to Electrical and Computer Engineering Laboratory,0,1,Sarma,Mulukutla,34719,EECE2411,15,1,15,
Spring 2010,xyz,Introduction to European History,0,4,Laura,Frader,31251,HIST1170,49,1,39,
Spring 2010,xyz,Introduction to Japanese Pop Culture,0,4,Rei,Inouye,30250,CLTR1700,35,1,35,
Spring 2010,xyz,Introduction to Language and Linguistics,0,4,Sarah,Hulsey,30832,LING1150,49,1,47,
Spring 2010,xyz,Introduction to Language and Linguistics,0,4,Sarah,Hulsey,31040,LING1150,49,1,49,
Spring 2010,xyz,Introduction to Language and Linguistics,0,4,Sarah,Hulsey,35328,LING1150,19,1,19,
Spring 2010,xyz,Introduction to Law,0,4,Daryl,Finizio,30751,LPSC2201,40,1,40,
Spring 2010,xyz,Introduction to Logic,0,4,Peter,Marton,31142,PHIL1115,50,1,48,
Spring 2010,xyz,Introduction to Marketing,0,4,Nancy,Upton,30089,MKTG2201,40,0,17,
Spring 2010,xyz,Introduction to Marketing,0,4,Nancy,Upton,31362,MKTG2201,35,0,17,
Spring 2010,xyz,Introduction to Marketing,0,4,Susan,Sieloff,31363,MKTG2201,40,0,34,
Spring 2010,xyz,Introduction to Marketing,0,4,Susan,Sieloff,34967,MKTG2209,60,0,58,
Spring 2010,xyz,Introduction to Marketing,0,4,Thomas,Lerra,34966,MKTG2209,60,0,61,
Spring 2010,xyz,Introduction to Music,0,4,Dana,Dalton,31220,MUSC1101,40,1,40,
Spring 2010,xyz,Introduction to Opera,0,4,Hilary,Poriss,34714,MUSC1107,40,0,19,
Spring 2010,xyz,Introduction to Philosophy,0,4,Kerry,Dugan,31143,PHIL1101,40,1,39,
Spring 2010,xyz,Introduction to Philosophy,0,4,Peter,Marton,30519,PHIL1101,40,1,37,
Spring 2010,xyz,Introduction to Science,0,4,John,Swain,31093,PHYS1121,60,1,58,
Spring 2010,xyz,Introduction to Sociology,0,4,Jill,Eshelman,31815,SOCL1101,49,1,49,
Spring 2010,xyz,Introduction to Sociology,0,4,Justin,Betz,31086,SOCL1101,125,1,125,
Spring 2010,xyz,Introduction to Sociology,0,4,Katherine,Rickenbacker,31087,SOCL1101,75,0,75,
Spring 2010,xyz,Introduction to Sociology,0,4,Trevor,Glode,34494,SOCL1101,75,1,72,
Spring 2010,xyz,Introduction to Spanish Culture,0,4,Cristina,Schulze,35280,CLTR1504,35,1,34,
Spring 2010,xyz,Introduction to World History,0,4,Michael,Mezzano,34555,HIST1110,49,1,39,
Spring 2010,xyz,Intro to Philosophy (HON),0,4,William,DeAngelis,31928,PHIL1101,25,2,23,
Spring 2010,xyz,Investments,0,4,Dan,Provost,31453,FINA3303,40,0,8,
Spring 2010,xyz,Ireland: Dublin,0,0,William,III,30888,ISPR5106,100,0,11,
Spring 2010,xyz,Islam,0,4,Mohammad,Abderrazzaq,31140,RELS1280,40,1,48,
Spring 2010,xyz,Jewish Religion and Culture,0,4,Claire,Sufrin,35261,RELS1285,40,2,25,
Spring 2010,xyz,Judaism| Christianity| and Islam: Western Religions,0,4,Michael,Hartwig,31886,RELS1270,40,0,41,
Spring 2010,xyz,Lab for BIOL 1103,0,1,Mary,Saffo,31709,BIOL1104,19,0,18,
Spring 2010,xyz,Lab for BIOL 1111,0,1,Aaron,Roth,30553,BIOL1112,19,1,19,
Spring 2010,xyz,Lab for BIOL 1111,0,1,Aaron,Roth,30904,BIOL1112,24,1,23,
Spring 2010,xyz,Lab for BIOL 1111,0,1,Aaron,Roth,31920,BIOL1112,24,1,23,
Spring 2010,xyz,Lab for BIOL 2301,0,1,Steven,Vollmer,31384,BIOL2302,17,0,17,
Spring 2010,xyz,Lab for BIOL 2301,0,1,Steven,Vollmer,32034,BIOL2302,16,0,16,
Spring 2010,xyz,Lab for BIOL 2323,0,1,Gail,Begley,31277,BIOL2324,20,0,19,
Spring 2010,xyz,Lab for CHEM 1101,0,1,Edward,Witten,30238,CHEM1102,19,1,11,
Spring 2010,xyz,Lab for CHEM 1211,0,1,Edward,Witten,30945,CHEM1212,19,1,29,
Spring 2010,xyz,Lab for CHEM 1211,0,1,Edward,Witten,30947,CHEM1212,19,1,24,
Spring 2010,xyz,Lab for CHEM 1211,0,1,Edward,Witten,30948,CHEM1212,19,1,27,
Spring 2010,xyz,Lab for CHEM 1214,0,1,Edward,Witten,30858,CHEM1215,20,1,19,
Spring 2010,xyz,Lab for CHEM 1214,0,1,Edward,Witten,30936,CHEM1215,19,2,20,
Spring 2010,xyz,Lab for CHEM 1214,0,1,Edward,Witten,30941,CHEM1215,19,1,23,
Spring 2010,xyz,Lab for CHEM 1214,0,1,Edward,Witten,35478,CHEM1215,19,1,20,
Spring 2010,xyz,Lab for CHEM 2313,0,1,John,Bottomy,31007,CHEM2314,18,0,18,
Spring 2010,xyz,Lab for CHEM 2313,0,1,John,Bottomy,31847,CHEM2314,18,0,18,
Spring 2010,xyz,Lab for CHEM 2313,0,1,John,Bottomy,35274,CHEM2314,19,0,19,
Spring 2010,xyz,Lab for CHEM 2331,0,1,Patricia,Mabrouk,30991,CHEM2332,12,0,12,
Spring 2010,xyz,Lab for EECE 2210,0,1,Anthony,Devaney,35270,EECE2211,15,0,12,
Spring 2010,xyz,Lab for EECE 2322,0,1,Octavia,Camps,30169,EECE2323,19,1,17,
Spring 2010,xyz,Lab for ENVR 2310,0,1,Malcolm,Hill,35253,ENVR2311,25,2,19,
Spring 2010,xyz,Lab for ENVR 3300,0,1,Michele,Minihane,30582,ENVR3301,19,1,17,
Spring 2010,xyz,Lab for ENVR 4106,0,1,Peter,Rosen,30444,ENVR4107,19,1,14,
Spring 2010,xyz,Lab for PHYS 1151,0,1,Fangze,Liu,32011,PHYS1152,10,1,10,
Spring 2010,xyz,Lab for PHYS 1155,0,1,Yangpeng,Ou,31057,PHYS1156,10,1,10,
Spring 2010,xyz,Laboratory in Cognition,0,4,Neal,Pearlmutter,31147,PSYC4612,0,0,20,
Spring 2010,xyz,Laboratory in Psycholinguistics,0,4,Lydia,Volaitis,34547,PSYC4610,16,0,20,
Spring 2010,xyz,Laboratory in Sensation and Perception,0,4,Adam,Reeves,31144,PSYC4622,21,0,21,
Spring 2010,xyz,Laboratory in Social Psychology,0,4,Stephen,Harkins,31146,PSYC4614,19,0,20,
Spring 2010,xyz,Leadership in Changing Environments,0,4,Robby,Jenkins,31174,ARMY3302,16,0,9,
Spring 2010,xyz,Legal Argumentation| Advocacy| and Citizenship,0,4,Michael,Hoppmann,31977,COMM2331,24,1,26,
Spring 2010,xyz,Linear Algebra,0,4,Nishan,Krikorian,35355,MATH2331,19,3,19,
Spring 2010,xyz,Linear Algebra,0,4,Valerio,Laredo,31256,MATH2331,28,8,28,
Spring 2010,xyz,Management Information Systems,0,4,Beth,Cohen,31976,MISM2301,40,0,41,
Spring 2010,xyz,Management of Financial Institutions,0,4,Richard,Swasey,31989,FINA4314,40,0,19,
Spring 2010,xyz,Managerial Accounting,0,4,Kimberly,Moreno,31488,ACCT2301,40,0,40,
Spring 2010,xyz,Managerial Accounting,0,4,Shirley,Hunter,34449,ACCT2301,40,0,39,
Spring 2010,xyz,Managerial Accounting,0,4,William,Bruns,31493,ACCT2301,40,0,41,
Spring 2010,xyz,Marketing Communications in the New Millennium,0,4,William,Kenda,30482,MKTG4504,40,0,23,
Spring 2010,xyz,Marketing Management,0,4,Dan,Dunn,31358,MKTG3301,40,0,40,
Spring 2010,xyz,Marketing Research,0,4,Felicia,Lassk,34479,MKTG3401,34,0,35,
Spring 2010,xyz,Marketing Research,0,4,Scott,Swain,31355,MKTG3401,34,0,33,
Spring 2010,xyz,Marketing Research,0,4,Scott,Swain,31356,MKTG3401,34,0,27,
Spring 2010,xyz,Mathematical Thinking,0,4,Rajini,Jesudason,31309,MATH1215,49,1,43,
Spring 2010,xyz,Modern China,0,4,Yan,Li,34573,HIST2350,49,0,40,
Spring 2010,xyz,Modern China,0,4,Zachary,Scarlett,34572,HIST2350,49,0,49,
Spring 2010,xyz,Modern Jewish Diaspora,0,4,James,Ross,34904,RELS2313,40,1,12,
Spring 2010,xyz,Moral and Social Problems in Health Care,0,4,Joseph,Wellbank,30807,PHIL1165,100,1,99,
Spring 2010,xyz,Music and Technology 2,0,4,Michael,Frengel,31124,MUST1221,0,0,14,
Spring 2010,xyz,Musicianship 1,0,1,Won-Hee,An,30810,MUSC1241,19,0,7,
Spring 2010,xyz,Music Industry 1,0,4,Leon,Janikian,31123,MUSI1230,49,2,52,
Spring 2010,xyz,Music Industry 2,0,4,Ava,Lawrence,31122,MUSI1231,36,1,17,
Spring 2010,xyz,Music Lessons 1,0,1,Junauro,Landgrebe,31109,MUSC1901,150,1,119,
Spring 2010,xyz,Natural Disasters and Catastrophes,0,4,Jennifer,Cole,30592,ENVR1104,315,2,281,
Spring 2010,xyz,Neurobiology,0,4,Joseph,Ayers,34935,BIOL3405,56,0,52,
Spring 2010,xyz,NewZealand:Christchurch,0,0,William,III,35217,ISPR5118,50,1,7,
Spring 2010,xyz,Opportunity Assessment and Entrepreneurship Marketing,0,4,Cheryl,Mitteness,30671,ENTR3301,35,0,35,
Spring 2010,xyz,Opportunity Assessment and Entrepreneurship Marketing,0,4,Cheryl,Mitteness,31471,ENTR3301,35,0,14,
Spring 2010,xyz,Ordinary Differential Equations,0,4,Rajaa,Talli,31257,MATH2351,40,0,32,
Spring 2010,xyz,Organic Chemistry 2,0,4,David,Forsyth,31843,CHEM2313,100,0,112,
Spring 2010,xyz,Organic Chemistry 2,0,4,Ki,Byun,31009,CHEM2313,110,0,108,
Spring 2010,xyz,Organizational Behavior,0,4,Marla,Baskerville,31412,ORGB3201,40,0,39,
Spring 2010,xyz,Organizational Behavior,0,4,Richard,Dejordy,31410,ORGB3201,40,0,14,
Spring 2010,xyz,Organizational Behavior,0,4,Richard,Dejordy,31414,ORGB3201,40,0,42,
Spring 2010,xyz,Peoples and Cultures,0,4,Alan,Klein,31090,ANTH1101,125,2,128,
Spring 2010,xyz,Peoples and Cultures,0,4,Ana,Araujo,31091,ANTH1101,125,0,124,
Spring 2010,xyz,Persuasion and Rhetoric,0,4,Gregory,Goodale,34523,COMM1210,35,0,26,
Spring 2010,xyz,Physical Geography,0,4,Cordula,Robinson,30589,ENVR1140,60,0,31,
Spring 2010,xyz,Physics for Engineering 1,0,4,Henry,Smith,35617,PHYS1151,110,1,20,
Spring 2010,xyz,Physics for Engineering 2,0,4,Balasubramaniam,Maheswaran,31059,PHYS1155,90,2,85,
Spring 2010,xyz,Principles of Biology 2,0,4,Mary,Saffo,31712,BIOL1103,190,0,145,
Spring 2010,xyz,Principles of Experimental Physics,0,4,Nathan,Israeloff,35571,PHYS5318,12,0,8,
Spring 2010,xyz,Principles of Macroeconomics,0,4,Andrea,Germiniasi,31677,ECON1115,49,1,49,
Spring 2010,xyz,Principles of Macroeconomics,0,4,Andre,Switala,31676,ECON1115,49,2,49,
Spring 2010,xyz,Principles of Macroeconomics,0,4,Tess,Forsell,31675,ECON1115,49,1,50,
Spring 2010,xyz,Principles of Macroeconomics,0,4,Tess,Forsell,31937,ECON1115,49,0,50,
Spring 2010,xyz,Principles of Macroeconomics,0,4,Yelena,Kuznetsov,30150,ECON1115,49,3,50,
Spring 2010,xyz,Principles of Microeconomics,0,4,Amarita,Natt,31668,ECON1116,49,1,49,
Spring 2010,xyz,Principles of Microeconomics,0,4,Amarita,Natt,31670,ECON1116,49,1,50,
Spring 2010,xyz,Principles of Microeconomics,0,4,David,Hom,30773,ECON1116,49,1,49,
Spring 2010,xyz,Principles of Microeconomics,0,4,David,Hom,31665,ECON1116,49,1,48,
Spring 2010,xyz,Principles of Microeconomics,0,4,Ilter,Bakkal,31663,ECON1116,49,3,48,
Spring 2010,xyz,Principles of Microeconomics,0,4,Ilter,Bakkal,32039,ECON1116,49,5,47,
Spring 2010,xyz,Principles of Microeconomics,0,4,Michael,Hakim,31671,ECON1116,49,3,49,
Spring 2010,xyz,Principles of Microeconomics,0,4,Xiaoting,Hu,31664,ECON1116,49,2,47,
Spring 2010,xyz,Principles of Microeconomics,0,4,Xiaoting,Hu,31666,ECON1116,49,2,46,
Spring 2010,xyz,Principles of Microeconomics,0,4,Yi,Zhang,31669,ECON1116,49,0,50,
Spring 2010,xyz,Principles of Music Literature,0,4,Evan,Johnson,30631,MUSC2308,19,1,19,
Spring 2010,xyz,Principles of Organizational Communication,0,4,Karen,Lauffer,30980,COMM1231,30,0,30,
Spring 2010,xyz,Prncp of Microeconomics (HON),0,4,Peter,Simon,34927,ECON1116,49,2,33,
Spring 2010,xyz,Probability and Statistics,0,4,Christopher,King,30915,MATH3081,35,3,31,
Spring 2010,xyz,Probability and Statistics,0,4,John,Lindhe,30811,MATH3081,35,3,37,
Spring 2010,xyz,Programming for Games,0,4,Mark,Sivak,35038,GAME2150,17,10,16,
Spring 2010,xyz,Psychobiology,0,4,Michele,Zee,34545,PSYC3458,90,0,83,
Spring 2010,xyz,Psychobiology,0,4,Richard,Jr,31148,PSYC3458,110,0,113,
Spring 2010,xyz,Psychology of Language,0,4,Lydia,Volaitis,30969,PSYC3464,75,0,76,
Spring 2010,xyz,Public Speaking,0,4,Michael,Hoppmann,31970,COMM1112,19,1,18,
Spring 2010,xyz,Public Speaking,0,4,Sarah,Sinwell,30125,COMM1112,19,0,19,
Spring 2010,xyz,Quantum Mechanics,0,4,John,Swain,33931,PHYS5115,30,0,28,
Spring 2010,xyz,Real Estate Finance,0,4,Shiawee,Yang,34459,FINA4516,40,0,42,
Spring 2010,xyz,Recitation for CHEM 1101,0,0,Ken,Chung,30967,CHEM1103,30,1,8,
Spring 2010,xyz,Recitation for CHEM 1211,0,0,abc,def,30943,CHEM1213,42,2,51,
Spring 2010,xyz,Recitation for CHEM 1211,0,0,Edward,Witten,30944,CHEM1213,30,1,30,
Spring 2010,xyz,Recitation for CHEM 1214,0,0,Geoffrey,Davies,30826,CHEM1216,30,1,29,
Spring 2010,xyz,Recitation for CHEM 1214,0,0,Geoffrey,Davies,30927,CHEM1216,30,1,30,
Spring 2010,xyz,Recitation for CHEM 1214,0,0,Geoffrey,Davies,32261,CHEM1216,35,1,33,
Spring 2010,xyz,Recitation for CHEM 1214,0,0,Thomas,Gilbert,30049,CHEM1216,30,1,27,
Spring 2010,xyz,Recitation for CHEM 1214,0,0,Thomas,Gilbert,30926,CHEM1216,30,1,30,
Spring 2010,xyz,Recitation for GAME 1110,0,0,Mark,Sivak,35514,GAME1111,49,21,49,
Spring 2010,xyz,Revolution| Civil War| and Insurrection,0,4,David,Schmitt,35000,POLS4530,40,0,39,
Spring 2010,xyz,Rock Music,0,4,Junauro,Landgrebe,31219,MUSC1111,550,4,551,
Spring 2010,xyz,Sales Management,0,4,Dan,Dunn,31351,MKTG3420,40,0,42,
Spring 2010,xyz,Seminar in Psycholinguistics,0,4,Harlan,Lane,30111,PSYC4658,20,0,15,
Spring 2010,xyz,Seminar in Sensation and Perception,0,4,Yury,Petrov,31868,PSYC4668,19,0,16,
Spring 2010,xyz,Sensation and Perception,0,4,Franklin,Naarendorp,31149,PSYC3452,75,2,72,
Spring 2010,xyz,Small Business Management| Operations| and Growth,0,4,Kimberly,Eddleston,31469,ENTR3401,40,0,40,
Spring 2010,xyz,Small Business Management| Operations| and Growth,0,4,Kimberly,Eddleston,31826,ENTR3401,40,0,25,
Spring 2010,xyz,Small Business Service and Retail Creation,0,4,Edmund,Clark,31978,ENTR4503,35,0,27,
Spring 2010,xyz,Social Entrepreneurship,0,4,Dennis,Shaughnessy,30122,ENTR2206,45,0,46,
Spring 2010,xyz,Social Psychology,0,4,Karen,Spikes,31152,PSYC3402,75,0,77,
Spring 2010,xyz,Special Topics in Japanese,0,1 to 4,Yuki,Sakurai,35486,JPNS3800,18,1,8,
Spring 2010,xyz,Statistics,0,4,Mykhaylo,Trubskyy,31657,ECON2350,35,0,39,
Spring 2010,xyz,Statistics,0,4,Mykhaylo,Trubskyy,31932,ECON2350,35,0,33,
Spring 2010,xyz,Statistics and Stochastic Processes,0,4,Samuel,Gutmann,31909,MATH4581,35,1,13,
Spring 2010,xyz,Statistics in Psychological Research,0,4,Daniel,Quinn,31156,PSYC2320,40,0,42,
Spring 2010,xyz,Statistics in Psychological Research,0,4,Grayson,Kimball,30145,PSYC2320,40,2,46,
Spring 2010,xyz,Statistics in Psychological Research,0,4,Stephen,Harkins,31155,PSYC2320,60,0,70,
Spring 2010,xyz,Strategy in Action,0,4,Anna,Lamin,31385,STRT4501,35,0,36,
Spring 2010,xyz,Strategy in Action,0,4,Bert,Spector,31382,STRT4501,35,0,36,
Spring 2010,xyz,Technical Theatre 1,0,4,Justin,Townsend,31190,THTR1131,39,0,27,
Spring 2010,xyz,Technology| Entrepreneurship| and Enterprise Growth,0,3,Mathew,Allen,34005,ENTR6200,40,0,30,
Spring 2010,xyz,The African-American Experience through Music,0,4,Eric,Jackson,35267,AFAM1104,35,1,33,
Spring 2010,xyz,Theatre and Society,0,4,Nancy,Kindelan,31189,THTR1210,25,0,24,
Spring 2010,xyz,The Entrepreneurial Universe,0,4,William,Tita,30850,ENTR2201,40,0,36,
Spring 2010,xyz,The Human Organism,0,4,Ronnee,Yashon,34831,BIOL1147,52,0,50,
Spring 2010,xyz,The Kabbalah: Jewish Mysticism from the Zohar to Madonna,0,4,Jacob,Meskin,35262,RELS2301,40,1,12,
Spring 2010,xyz,Thermodynamics and Statistical Mechanics,0,4,Allan,Widom,35353,PHYS2305,40,0,39,
Spring 2010,xyz,The Splendid Century,0,4,Walter,Gershuny,35285,LITR4850,18,1,6,
Spring 2010,xyz,The Transportation Industries,0,4,Francois,Charvet,31336,SCHM3310,36,0,13,
Spring 2010,xyz,Topics in Contemporary Issues: An Historical| Ethical| or Aesthetic Perspective,0,4,David,Grotell,35537,HONR3341,19,1,18,
Spring 2010,xyz,Topics in Research and Inquiry: Focus on Analysis,0,4,Jeffrey,Burds,30255,HONR3302,19,1,11,
Spring 2010,xyz,Topology,0,4,Alexandru,Suciu,34950,MATH4565,35,1,8,
Spring 2010,xyz,Understanding the Bible,0,4,Shawn,Dolansky,31885,RELS1150,73,1,71,
Spring 2010,xyz,Venture Creation and Entrepreneurial Finance,0,4,Dennis,Shaughnessy,30654,ENTR4501,40,0,41,
Spring 2010,xyz,Web Development Tools and Methods,0,4,Khaled,Bugrara,34142,INFO6250,45,0,44,
Spring 2010,xyz,Women in America,0,4,Rachel,Gillett,34561,HIST1242,49,1,36,
Spring 2010,xyz,World History since 1945,0,4,Peter,Fraunholtz,31799,HIST1211,49,0,49,
Spring 2011,Bouve College of Hlth Sciences,American Health-Care System,3,3,Catherine,Delorey,33847,HINF5105,40,0,15,
Spring 2011,Bouve College of Hlth Sciences,American Health-Care System,3,3,George,Moran,35234,HINF5105,40,0,14,
Spring 2011,Bouve College of Hlth Sciences,Creation of Medical Knowledge,3,3,Daniel,Ries,35235,HINF6205,40,0,18,
Spring 2011,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,35236,HINF6220,40,0,16,
Spring 2011,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,33843,HINF5102,40,0,13,
Spring 2011,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,31804,HINF6225,20,0,11,
Spring 2011,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,34101,HINF7701,25,0,8,
Spring 2011,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,33842,HINF6355,40,0,27,
Spring 2011,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,35647,HINF6325,40,0,6,
Spring 2011,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,33845,HINF6215,40,0,22,
Spring 2011,Bouve College of Hlth Sciences,Public Health Informatics,3,3,Daniel,Ollendorf,33841,HINF6350,40,0,7,
Spring 2011,Coll of Computer & Info Sci,Algorithms,4,4,Gene,Cooperman,31939,CS5800,40,4,42,
Spring 2011,Coll of Computer & Info Sci,Algorithms,4,4,Rajmohan,Rajaraman,32723,CS5800,40,3,53,
Spring 2011,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,30927,CS4800,60,21,29,
Spring 2011,Coll of Computer & Info Sci,Applied Cryptography,4,4,Richard,Moore,35708,IA5120,40,0,19,
Spring 2011,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Robert,Futrelle,30557,CS4100,68,11,20,
Spring 2011,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,31936,IA7900,40,0,11,
Spring 2011,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,34993,IA7900,40,0,5,
Spring 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,33086,CS4410,0,0,0,
Spring 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,33161,CS6410,0,0,0,
Spring 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 2,1,1,Aileen,Kent Yates,30967,CS1210,68,35,65,
Spring 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 2,1,1,Melissa,Irgens Peikin,30968,CS1210,68,41,64,
Spring 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,34986,CS5310,40,1,12,
Spring 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Marsette,Vona,31495,CS4300,68,20,31,
