Summer 1 2011,40166,Undergraduate,14159167
Summer 1 2011,40940,Undergraduate,14021923
Summer 1 2011,40182,Undergraduate,14001458
Summer 1 2011,40921,Undergraduate,13654079
Summer 1 2011,40116,Undergraduate,13959876
Summer 1 2011,40259,Undergraduate,14019473
Summer 1 2011,40259,Undergraduate,14006104
Summer 1 2011,40679,Graduate,13644474
Summer 1 2011,40679,Graduate,13667435
Summer 1 2011,40103,Undergraduate,13596470
Summer 1 2011,40941,Undergraduate,14013314
Summer 1 2011,40679,Graduate,14086208
Summer 1 2011,40679,Graduate,14096364
Summer 1 2011,40272,Undergraduate,13614727
Summer 1 2011,40272,Undergraduate,13630627
Summer 1 2011,40055,Undergraduate,13996468
Summer 1 2011,40715,Undergraduate,14156200
Summer 1 2011,40161,Undergraduate,13926982
Summer 1 2011,40162,Undergraduate,14555368
Summer 1 2011,40586,Graduate,14101810
Summer 1 2011,40450,Undergraduate,14092041
Summer 1 2011,40259,Undergraduate,13642051
Summer 1 2011,40444,Undergraduate,13622856
Summer 1 2011,40679,Graduate,13665081
Summer 1 2011,40259,Undergraduate,14128522
Summer 1 2011,40259,Undergraduate,13888852
Summer 1 2011,40259,Undergraduate,13631810
Summer 1 2011,40161,Undergraduate,13924447
Summer 1 2011,40158,Undergraduate,13632463
Summer 1 2011,40272,Undergraduate,13661202
Summer 1 2011,40761,Undergraduate,14010331
Summer 1 2011,40122,Undergraduate,14110688
Summer 1 2011,40996,Graduate,13605295
Summer 1 2011,40785,Undergraduate,14147847
Summer 1 2011,40161,Undergraduate,13931538
Summer 1 2011,40061,Undergraduate,13928299
Summer 1 2011,40679,Graduate,14146235
Summer 1 2011,40679,Graduate,14146112
Summer 1 2011,40162,Undergraduate,14137550
Summer 1 2011,40936,Undergraduate,13650888
Summer 1 2011,40749,Undergraduate,14001458
Summer 1 2011,40586,Graduate,14114230
Summer 1 2011,40122,Undergraduate,13929404
Summer 1 2011,40122,Undergraduate,13978737
Summer 1 2011,40122,Undergraduate,13926437
Summer 1 2011,40788,Graduate,13665514
Summer 1 2011,40786,Undergraduate,13929429
Summer 1 2011,40786,Undergraduate,13874734
Summer 1 2011,40786,Undergraduate,14010331
Summer 1 2011,40788,Graduate,14118341
Summer 1 2011,40940,Undergraduate,14555453
Summer 1 2011,40949,Undergraduate,13654079
Summer 1 2011,40259,Undergraduate,14012368
Summer 1 2011,40771,Undergraduate,13928933
Summer 1 2011,40679,Graduate,13643104
Summer 1 2011,40679,Graduate,13666562
Summer 1 2011,40132,Undergraduate,13631240
Summer 1 2011,40157,Undergraduate,13610740
Summer 1 2011,40679,Graduate,14161343
Summer 1 2011,40679,Graduate,14156129
Summer 1 2011,40679,Graduate,14148106
Summer 1 2011,40272,Undergraduate,14136619
Summer 1 2011,40272,Undergraduate,13602729
Summer 1 2011,40162,Undergraduate,13874734
Summer 1 2011,40162,Undergraduate,14049831
Summer 1 2011,40607,Undergraduate,14049831
Summer 1 2011,40586,Graduate,14155890
Summer 1 2011,40122,Undergraduate,13874741
Summer 1 2011,40451,Undergraduate,14153474
Summer 1 2011,40136,Undergraduate,13631240
Summer 1 2011,40136,Undergraduate,13910621
Summer 1 2011,40136,Undergraduate,13978486
Summer 1 2011,40064,Undergraduate,14137550
Summer 1 2011,40143,Undergraduate,14136657
Summer 1 2011,40259,Undergraduate,14554385
Summer 1 2011,40259,Undergraduate,13640218
Summer 1 2011,40259,Undergraduate,13924281
Summer 1 2011,40886,Undergraduate,13597313
Summer 1 2011,40801,Undergraduate,13597529
Summer 1 2011,40158,Undergraduate,13925386
Summer 1 2011,40938,Undergraduate,14562437
Summer 1 2011,40778,Undergraduate,13906278
Summer 1 2011,40122,Undergraduate,13649128
Summer 1 2011,40122,Undergraduate,14045089
Summer 1 2011,40788,Graduate,14126124
Summer 1 2011,40131,Undergraduate,13647284
Summer 1 2011,40977,Undergraduate,14561770
Summer 1 2011,40996,Graduate,13612955
Summer 1 2011,40479,Undergraduate,13649657
Summer 1 2011,40984,Undergraduate,13626336
Summer 1 2011,40706,Undergraduate,14051467
Summer 1 2011,40164,Undergraduate,13662003
Summer 1 2011,40035,Undergraduate,14047487
Summer 1 2011,40040,Undergraduate,14524662
Summer 1 2011,40788,Graduate,14088613
Summer 1 2011,40122,Undergraduate,13879797
Summer 1 2011,40122,Undergraduate,13923591
Summer 1 2011,40786,Undergraduate,14525166
Summer 1 2011,40786,Undergraduate,13997942
Summer 1 2011,40788,Graduate,14117870
Summer 1 2011,40940,Undergraduate,14013314
Summer 1 2011,40852,Undergraduate,13654079
Summer 1 2011,40259,Undergraduate,13926404
Summer 1 2011,40259,Undergraduate,13632869
Summer 1 2011,40259,Undergraduate,13922518
Summer 1 2011,40132,Undergraduate,13978486
Summer Full 2011,50069,Graduate,14146287
Summer Full 2011,51384,Graduate,14761790
Summer Full 2011,50072,Graduate,14128449
Summer Full 2011,50093,Graduate,14126993
Summer Full 2011,51008,Graduate,14148182
Summer Full 2011,50071,Graduate,14120015
Summer Full 2011,50071,Graduate,14729714
Summer Full 2011,50071,Graduate,13641285
Summer Full 2011,51768,Graduate,13951808
Summer Full 2011,51100,Graduate,13673358
Summer Full 2011,50069,Graduate,14732144
Summer Full 2011,50069,Graduate,13950819
Summer Full 2011,50093,Graduate,14121728
Summer Full 2011,50072,Graduate,13641285
Summer Full 2011,50072,Graduate,14126993
Summer Full 2011,50071,Graduate,14114374
Summer Full 2011,50071,Graduate,14078142
Summer Full 2011,51768,Graduate,13615231
Summer Full 2011,51384,Graduate,14129200
Summer Full 2011,50069,Graduate,14514447
Summer Full 2011,50069,Graduate,13981004
Summer Full 2011,51384,Graduate,14116299
Summer Full 2011,51384,Graduate,14727039
Summer Full 2011,51384,Graduate,14699399
Summer Full 2011,51384,Graduate,14117016
Summer Full 2011,50071,Graduate,14126993
Summer Full 2011,50071,Graduate,14124421
Summer Full 2011,50093,Graduate,14091691
Summer Full 2011,50072,Graduate,14094662
Summer Full 2011,50093,Graduate,14094662
Summer Full 2011,50072,Graduate,13981289
Summer Full 2011,51008,Graduate,14727039
Summer Full 2011,50071,Graduate,13981289
Summer Full 2011,50093,Graduate,14114374
Summer Full 2011,50093,Graduate,14725717
Summer Full 2011,51100,Graduate,14536100
Summer Full 2011,51384,Graduate,14107678
Summer Full 2011,50071,Graduate,14160096
Summer Full 2011,50071,Graduate,13981288
Summer Full 2011,50072,Graduate,14123388
Summer Full 2011,50072,Graduate,14126617
Summer Full 2011,51008,Graduate,14699399
Summer Full 2011,51008,Graduate,14069080
Summer Full 2011,51008,Graduate,13704625
Summer Full 2011,50071,Graduate,14113691
Summer Full 2011,50071,Graduate,13981411
Summer Full 2011,51153,Graduate,14065544
Summer Full 2011,50093,Graduate,14116441
Summer Full 2011,50093,Graduate,14732144
Summer Full 2011,50093,Graduate,14072513
Summer Full 2011,51784,Graduate,14435433
Summer Full 2011,51384,Graduate,13702948
Summer Full 2011,91023,Graduate,13701333
Summer Full 2011,91131,Graduate,13701333
Summer Full 2011,51008,Graduate,14114387
Summer Full 2011,50093,Graduate,14117326
Summer Full 2011,51008,Graduate,14122214
Summer Full 2011,50071,Graduate,13980707
Summer Full 2011,50069,Graduate,14116441
Summer Full 2011,51844,Graduate,14171086
Summer Full 2011,50071,Graduate,14129339
Summer Full 2011,50071,Graduate,14307829
Summer Full 2011,50072,Graduate,13636720
Summer Full 2011,50072,Graduate,13832567
Summer Full 2011,51008,Graduate,14725729
Summer Full 2011,51008,Graduate,14117016
Summer Full 2011,50071,Graduate,14729882
Summer Full 2011,50071,Graduate,14148295
Summer Full 2011,50093,Graduate,14078142
Summer Full 2011,50069,Graduate,14114011
Summer Full 2011,51384,Graduate,14122214
Summer Full 2011,50071,Graduate,14128907
Summer Full 2011,50071,Graduate,14730357
Summer Full 2011,51166,Graduate,13673296
Summer Full 2011,51839,Graduate,14171086
Summer Full 2011,51384,Graduate,14129911
Summer Full 2011,50069,Graduate,14729714
Summer Full 2011,50071,Graduate,13603841
Summer Full 2011,50071,Graduate,13707743
Summer Full 2011,51008,Graduate,14761790
Summer Full 2011,50071,Graduate,14114011
Summer Full 2011,50071,Graduate,14091691
Summer Full 2011,50071,Graduate,14146287
Summer Full 2011,51784,Graduate,14148182
Summer Full 2011,51100,Graduate,14510142
Summer 2 2011,60561,Graduate,14147107
Summer 2 2011,60561,Graduate,14106943
Summer 2 2011,60561,Graduate,14145819
Summer 2 2011,60127,Undergraduate,14002142
Summer 2 2011,60561,Graduate,13647669
Summer 2 2011,60561,Graduate,13646421
Summer 2 2011,60057,Undergraduate,13996612
Summer 2 2011,60058,Undergraduate,13595185
Summer 2 2011,60045,Undergraduate,13630926
Summer 2 2011,60600,Undergraduate,14088383
Summer 2 2011,60599,Undergraduate,14013502
Summer 2 2011,60201,Undergraduate,13607421
Summer 2 2011,60201,Undergraduate,13874974
Summer 2 2011,60069,Undergraduate,13996570
Summer 2 2011,60124,Undergraduate,13642051
Summer 2 2011,60618,Undergraduate,13613658
Summer 2 2011,60618,Undergraduate,14045089
Summer 2 2011,60617,Undergraduate,13945499
Summer 2 2011,60617,Undergraduate,14001818
Summer 2 2011,60635,Undergraduate,13883446
Summer 2 2011,60429,Undergraduate,13631810
Summer 2 2011,60201,Undergraduate,13654079
Summer 2 2011,60201,Undergraduate,13925835
Summer 2 2011,60628,Undergraduate,14009489
Summer 2 2011,60334,Undergraduate,13772152
Summer 2 2011,60200,Undergraduate,13606424
Summer 2 2011,60200,Undergraduate,13650888
Summer 2 2011,60200,Undergraduate,13617530
Summer 2 2011,60561,Graduate,14151021
Summer 2 2011,60561,Graduate,14082674
Summer 2 2011,60561,Graduate,14094590
Summer 2 2011,60199,Undergraduate,13997942
Summer 2 2011,60561,Graduate,14096364
Summer 2 2011,60007,Undergraduate,13906419
Summer 2 2011,60561,Graduate,14148272
Summer 2 2011,60561,Graduate,14147669
Summer 2 2011,60561,Graduate,14093767
Summer 2 2011,60006,Undergraduate,14043689
Summer 2 2011,60113,Undergraduate,13633407
Summer 2 2011,60126,Undergraduate,14012368
Summer 2 2011,60126,Undergraduate,14045089
Summer 2 2011,60055,Undergraduate,14527531
Summer 2 2011,60045,Undergraduate,13929404
Summer 2 2011,60596,Undergraduate,13950963
Summer 2 2011,60201,Undergraduate,13610077
Summer 2 2011,60201,Undergraduate,13632536
Summer 2 2011,60201,Undergraduate,13599158
Summer 2 2011,60201,Undergraduate,13874441
Summer 2 2011,60201,Undergraduate,13594508
Summer 2 2011,60200,Undergraduate,13930881
Summer 2 2011,60200,Undergraduate,14013347
Summer 2 2011,60200,Undergraduate,13876947
Summer 2 2011,60200,Undergraduate,13926982
Summer 2 2011,60629,Undergraduate,14043471
Summer 2 2011,60117,Undergraduate,14043689
Summer 2 2011,60088,Undergraduate,13595185
Summer 2 2011,60126,Undergraduate,13929404
Summer 2 2011,60127,Undergraduate,13994318
Summer 2 2011,60561,Graduate,14125741
Summer 2 2011,60561,Graduate,13612955
Summer 2 2011,60127,Undergraduate,13632463
Summer 2 2011,60617,Undergraduate,13998906
Summer 2 2011,60617,Undergraduate,14051491
Summer 2 2011,60617,Undergraduate,14010194
Summer 2 2011,60617,Undergraduate,13910855
Summer 2 2011,60600,Undergraduate,13610740
Summer 2 2011,60631,Undergraduate,13994642
Summer 2 2011,60645,Undergraduate,13631810
Summer 2 2011,60030,Undergraduate,14001877
Summer 2 2011,60201,Undergraduate,13904185
Summer 2 2011,60201,Undergraduate,13931047
Summer 2 2011,60201,Undergraduate,13611976
Summer 2 2011,60200,Undergraduate,13603101
Summer 2 2011,60200,Undergraduate,13647284
Summer 2 2011,60200,Undergraduate,13999535
Summer 2 2011,60200,Undergraduate,13662003
Summer 2 2011,60200,Undergraduate,13996450
Summer 2 2011,60121,Undergraduate,14048162
Summer 2 2011,60800,Undergraduate,14002142
Summer 2 2011,60561,Graduate,14137457
Summer 2 2011,60561,Graduate,14088613
Summer 2 2011,60561,Graduate,14152842
Summer 2 2011,60561,Graduate,14098772
Summer 2 2011,60044,Undergraduate,13978737
Summer 2 2011,60199,Undergraduate,13882995
Summer 2 2011,60199,Undergraduate,13621697
Summer 2 2011,60199,Undergraduate,13602544
Summer 2 2011,60199,Undergraduate,13613926
Summer 2 2011,60199,Undergraduate,13928299
Summer 2 2011,60126,Undergraduate,13617268
Summer 2 2011,60561,Graduate,14109314
Summer 2 2011,60561,Graduate,14139073
Summer 2 2011,60561,Graduate,14139158
Summer 2 2011,60070,Undergraduate,13981859
Summer 2 2011,60118,Undergraduate,14134189
Summer 2 2011,60129,Undergraduate,13879797
Summer 2 2011,60032,Undergraduate,13926404
Summer 2 2011,60561,Graduate,14145916
Summer 2 2011,60561,Graduate,14146167
Summer 2 2011,60561,Graduate,14145748
Summer 2 2011,60561,Graduate,14082641
Summer 2 2011,60561,Graduate,14148106
Summer 2 2011,60044,Undergraduate,13879797
Summer 2 2011,60612,Undergraduate,14010194
Summer 2 2011,60080,Undergraduate,13906278
Summer 2 2011,60126,Undergraduate,14048162
Summer 2 2011,60127,Undergraduate,14012368
Summer 2 2011,60561,Graduate,13667397
Summer 2 2011,60561,Graduate,13644360
Summer 2 2011,60108,Undergraduate,14100342
Summer 2 2011,60201,Undergraduate,13594934
Summer 2 2011,60201,Undergraduate,13910860
Summer 2 2011,60201,Undergraduate,14013314
Summer 2 2011,60121,Undergraduate,14104696
Summer 2 2011,60628,Undergraduate,14002471
Summer 2 2011,60200,Undergraduate,13610727
Summer 2 2011,60200,Undergraduate,13597639
Summer 2 2011,60101,Undergraduate,13633407
Summer 2 2011,60162,Undergraduate,13611389
Summer 2 2011,60117,Undergraduate,14154588
Summer 2 2011,60122,Undergraduate,14013605
Summer 2 2011,60126,Undergraduate,14013605
Summer 2 2011,60639,Undergraduate,13996612
Summer 2 2011,60561,Graduate,14129911
Summer 2 2011,60561,Graduate,14129907
Summer 2 2011,60561,Graduate,14162468
Summer 2 2011,60561,Graduate,13666511
Summer 2 2011,60617,Undergraduate,14010108
Summer 2 2011,60207,Undergraduate,14013648
Summer 2 2011,60357,Graduate,14121728
Summer 2 2011,60201,Undergraduate,14047487
Summer 2 2011,60201,Undergraduate,13931538
Summer 2 2011,60201,Undergraduate,13671022
Summer 2 2011,60200,Undergraduate,13611950
Summer 2 2011,60200,Undergraduate,13925386
Summer 2 2011,60200,Undergraduate,13912025
Summer 2 2011,60101,Undergraduate,13608800
Summer 2 2011,60800,Undergraduate,14554385
Summer 2 2011,60561,Graduate,14154875
Summer 2 2011,60561,Graduate,14097809
Summer 2 2011,60044,Undergraduate,14161957
Summer 2 2011,60082,Undergraduate,13981859
Summer 2 2011,60199,Undergraduate,13600826
Summer 2 2011,60199,Undergraduate,13978709
Summer 2 2011,60561,Graduate,14092279
Summer 2 2011,60561,Graduate,14091919
Summer 2 2011,60561,Graduate,14142963
Summer 2 2011,60561,Graduate,13635279
Summer 2 2011,60109,Undergraduate,13608800
Summer 2 2011,60333,Undergraduate,14001877
Summer 2 2011,60561,Graduate,14103236
Summer 2 2011,60561,Graduate,14132487
Summer 2 2011,60561,Graduate,14151843
Summer 2 2011,60561,Graduate,14083371
Summer 2 2011,60561,Graduate,14093165
Summer 2 2011,60561,Graduate,14094255
Summer 2 2011,60561,Graduate,14094359
Summer 2 2011,60561,Graduate,14100496
Summer 2 2011,60561,Graduate,14101435
Summer 2 2011,60561,Graduate,14145818
Summer 2 2011,60046,Undergraduate,13928958
Summer 2 2011,60199,Undergraduate,13978486
Summer 2 2011,60112,Undergraduate,14161957
Summer 2 2011,60126,Undergraduate,14527549
Summer 2 2011,60127,Undergraduate,13982057
Summer 2 2011,60127,Undergraduate,14002471
Summer 2 2011,60365,Undergraduate,13978737
Summer 2 2011,60561,Graduate,13662634
Summer 2 2011,60561,Graduate,13643141
Summer 2 2011,60617,Undergraduate,13994642
Summer 2 2011,60405,Undergraduate,13911176
Summer 2 2011,60201,Undergraduate,13930673
Summer 2 2011,60201,Undergraduate,14001349
Summer 2 2011,60200,Undergraduate,13643870
Summer 2 2011,60200,Undergraduate,13626205
Summer 2 2011,60069,Undergraduate,14010108
Summer 2 2011,60082,Undergraduate,13999430
Summer 2 2011,60561,Graduate,13605295
Summer 2 2011,60561,Graduate,14161343
Summer 2 2011,60127,Undergraduate,14134189
Summer 2 2011,60617,Undergraduate,13994318
Summer 2 2011,60419,Undergraduate,13911176
Summer 2 2011,60650,Undergraduate,13949649
Summer 2 2011,60631,Undergraduate,14002308
Summer 2 2011,60201,Undergraduate,13924447
Summer 2 2011,60201,Undergraduate,14049831
Summer 2 2011,60201,Undergraduate,14044558
Summer 2 2011,60201,Undergraduate,13998883
Summer 2 2011,60201,Undergraduate,13875415
Summer 2 2011,60200,Undergraduate,13635145
Summer 2 2011,60101,Undergraduate,13998974
Summer 2 2011,60101,Undergraduate,13928958
Summer 2 2011,60561,Graduate,14143663
Summer 2 2011,60199,Undergraduate,13923925
Summer 2 2011,60199,Undergraduate,13630751
Summer 2 2011,60199,Undergraduate,14541312
Summer 2 2011,60561,Graduate,14145994
Summer 2 2011,60561,Graduate,14116020
Summer 2 2011,60561,Graduate,14109359
Summer 2 2011,60129,Undergraduate,14042580
Summer 2 2011,60129,Undergraduate,13595185
Summer 2 2011,60561,Graduate,14117278
Summer 2 2011,60561,Graduate,14088579
Summer 2 2011,60080,Undergraduate,14045006
Summer 2 2011,60154,Undergraduate,13617268
Summer 2 2011,60199,Undergraduate,13719433
Summer 2 2011,60127,Undergraduate,13605536
Summer 2 2011,60127,Undergraduate,14009715
Summer 2 2011,60127,Undergraduate,13624028
Summer 2 2011,60561,Graduate,14155890
Summer 2 2011,60561,Graduate,13666562
Summer 2 2011,60561,Graduate,13644474
Summer 2 2011,60598,Undergraduate,14001818
Summer 2 2011,60596,Undergraduate,13906419
Summer 2 2011,60796,Graduate,14113543
Summer 2 2011,60201,Undergraduate,13605983
Summer 2 2011,60200,Undergraduate,13597313
Summer 2 2011,60200,Undergraduate,14043377
Summer 2 2011,60069,Undergraduate,14013502
Summer 2 2011,60733,Undergraduate,14047039
Summer 2 2011,60200,Undergraduate,14020549
Summer 2 2011,60358,Undergraduate,14042580
Summer 2 2011,60126,Undergraduate,14043471
Summer 2 2011,60127,Undergraduate,13910855
Summer 2 2011,60639,Undergraduate,14147847
Summer 2 2011,60561,Graduate,14127585
Summer 2 2011,60127,Undergraduate,14104696
Summer 2 2011,60639,Undergraduate,14013320
Summer 2 2011,60617,Undergraduate,14016112
Summer 2 2011,60631,Undergraduate,14049102
Summer 2 2011,60201,Undergraduate,13928933
Summer 2 2011,60200,Undergraduate,13620451
Summer 2 2011,60561,Graduate,14088566
Summer 2 2011,60561,Graduate,14111418
Summer 2 2011,60561,Graduate,14088918
Summer 2 2011,60561,Graduate,14154876
Summer 2 2011,60561,Graduate,14150994
Summer 2 2011,60044,Undergraduate,13597529
Summer 2 2011,60122,Undergraduate,13923591
Summer 2 2011,60561,Graduate,14096030
Summer 2 2011,60561,Graduate,14117326
Summer 2 2011,60561,Graduate,14071944
Summer 2 2011,60600,Undergraduate,14014067
Summer 2 2011,60591,Undergraduate,14045006
Summer 2 2011,60032,Undergraduate,13998974
Summer 2 2011,60561,Graduate,14146100
Summer 2 2011,60561,Graduate,14146112
Summer 2 2011,60561,Graduate,14093770
Summer 2 2011,60561,Graduate,14100877
Summer 2 2011,60612,Undergraduate,13998906
Summer 2 2011,60088,Undergraduate,13996612
Summer 2 2011,60199,Undergraduate,14011886
Summer 2 2011,60561,Graduate,13665098
Summer 2 2011,60561,Graduate,14132076
